date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:59	391491/391491	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Oct%202021%2005:49:57%20GMT	https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te.html	(from )
12:49:59	90/90	---MCZ	200	added ('OK')	text/plain	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/robots.txt		(from )
12:50:00	302949/302949	---MC-	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/images/interland.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/images/interland.png	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:00	8634/8634	---M-Z	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/third_party/modernizr.js?9.6.54	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/third_party/modernizrb947.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:00	167886/167886	---M-Z	200	added ('OK')	text/css	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/styles.css?9.6.54	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/stylesb947.css	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:01	904/904	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/images/favicon-16x16.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/images/favicon-16x16.png	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:01	2520/2520	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/images/favicon-32x32.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/images/favicon-32x32.png	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:02	10377/10377	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/images/favicon-96x96.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/images/favicon-96x96.png	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:02	251216/251216	---M-Z	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/third_party/js/lottie.min.js	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/third_party/js/lottie.min.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:03	69309/69309	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.slim.min.js	C:/My%20Web%20Sites/dong/ajax.googleapis.com/ajax/libs/jquery/3.1.1/jquery.slim.min.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:04	69309/69309	---MC-	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/third_party/js/jquery/jquery-3.1.1.slim.min.js	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/third_party/js/jquery/jquery-3.1.1.slim.min.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:04	694719/694719	---M-Z	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/third-party-interland.min.js?9.6.54	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/third-party-interland.minb947.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:05	3293746/3293746	---MCZ	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/main-bundled.js?9.6.54	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/main-bundledb947.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:05	259187/259187	---M-Z	200	added ('OK')	application/javascript	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/third_party/js/jspdf.min.js	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/third_party/js/jspdf.min.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:06	49529/49529	---MC-	200	added ('OK')	text/javascript	date:Wed,%2013%20Oct%202021%2016:38:54%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/dong/www.google-analytics.com/analytics.js	(from https://beinternetawesome.withgoogle.com/vi_vn/interland/dong-song-thuc-te)
12:50:06	8678/8678	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible1.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible1.png	(from https://beinternetawesome.withgoogle.com/interland/styles.css?9.6.54)
12:50:06	6608/6608	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible2.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible2.png	(from https://beinternetawesome.withgoogle.com/interland/styles.css?9.6.54)
12:50:07	8953/8953	---M--	200	added ('OK')	image/png	etag:%22Ejm03w%22	https://beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible3.png	C:/My%20Web%20Sites/dong/beinternetawesome.withgoogle.com/interland/games/tower-of-treasure/assets/textures/collectible3.png	(from https://beinternetawesome.withgoogle.com/interland/styles.css?9.6.54)
